_axpy 	98304	49152	24576	12288		
_streamcluster 	2493957	1702613	1306941	1306941		
_blackscholes 	1420800	710400	355200	177600		
_canneal 	63912	43104	32039	26456		
_swaptions 	15120890	7560434	3801754	1900834		
_particlefilter 	149953	75015	35853	17965		
_pathfinder 	99200	49600	24800	24800		
_jacobi-2d 	1291400	645800	323000	161600		
_spmv 	471994	242562	127993	70649		
_fftw3 	1291346	645714	323666	162386		
_dhrystone 	140000	70000	60000	60000		
